fecha,ticker,retorno_predicho,retorno_realizado,error,abs_error,sq_error,signo_correcto
2022-09-01,C,-0.018472291082493597,-0.14628152643935632,0.12780923535686273,0.12780923535686273,0.016335200642505928,True
2022-09-01,CAH,0.002960831518172391,-0.050177191353735995,0.053138022871908386,0.053138022871908386,0.0028236494747354585,False
2022-09-01,CARV,-0.07386096637338557,-0.16142557316676376,0.08756460679337819,0.08756460679337819,0.007667560362878933,True
2022-09-01,CAT,-0.006767071658922208,-0.11168878202659305,0.10492171036767084,0.10492171036767084,0.011008565306477407,True
2022-09-01,CB,0.007920199033504272,-0.033776759271984313,0.041696958305488585,0.041696958305488585,0.0017386363319296535,False
2022-09-01,CDNS,0.01627410778360794,-0.05950400726506955,0.07577811504867749,0.07577811504867749,0.005742322720330601,False
2022-09-01,CI,0.015741494523703325,-0.017271464346848342,0.03301295887055167,0.03301295887055167,0.001089855453388736,False
2022-09-01,CL,0.0035132744206829436,-0.10177715506454243,0.10529042948522538,0.10529042948522538,0.011086074541183218,False
2022-09-01,CM,-0.007945695580442225,-0.062335697634045895,0.05439000205360367,0.05439000205360367,0.0029582723233910115,True
2022-09-01,CMCSA,-0.032187001235478574,-0.1895550057549681,0.1573680045194895,0.1573680045194895,0.024764688846446073,True
2022-09-01,CME,-0.0021503315042714632,-0.08993108334687405,0.08778075184260259,0.08778075184260259,0.007705460394052578,True
2022-09-01,CMG,-0.015487673296668891,-0.05889279179190321,0.04340511849523432,0.04340511849523432,0.0018840043115853323,True
2022-09-01,CMI,-0.00186938813865678,-0.05506794258946612,0.05319855445080934,0.05319855445080934,0.0028300861956557267,True
2022-09-01,COF,-0.02768173910276117,-0.12899268561214872,0.10131094650938754,0.10131094650938754,0.010263907882627984,True
2022-09-01,COHN,-0.03367783584714901,-0.27264955188183815,0.23897171603468914,0.23897171603468914,0.057107481064564106,True
2022-09-01,COP,0.04764059550515709,-0.0515156323032544,0.09915622780841149,0.09915622780841149,0.009831957513193596,False
2022-09-01,COR,0.016661925476786132,-0.07662381156517761,0.09328573704196375,0.09328573704196375,0.008702228735462407,False
2022-09-01,COST,0.018595525482979047,-0.09544143008553041,0.11403695556850946,0.11403695556850946,0.0130044272353342,False
2022-09-01,CRM,-0.022555732271461015,-0.07865753086685989,0.05610179859539888,0.05610179859539888,0.0031474118056386995,True
2022-09-01,CSCO,-0.012761295907437908,-0.10554562968166015,0.09278433377422224,0.09278433377422224,0.008608932593926278,True
2022-09-01,CSX,0.0011347807053530001,-0.15829374499126359,0.15942852569661659,0.15942852569661659,0.025417454805796734,False
2022-09-01,CTAS,0.006885855202553692,-0.04584110013067466,0.052726955333228354,0.052726955333228354,0.002780131818712258,False
2022-09-01,CULL,-0.003063122316566913,-0.0499109340162851,0.04684781169971819,0.04684781169971819,0.0021947174610522525,True
2022-09-01,CVS,0.014630691565487908,-0.02832409563257332,0.04295478719806123,0.04295478719806123,0.0018451137432307248,False
2022-09-01,CVX,0.03917276389094093,-0.09104131941867621,0.13021408330961715,0.13021408330961715,0.016955707492163914,False
2022-09-01,D,0.011164840884574145,-0.1481784145594217,0.15934325544399586,0.15934325544399586,0.025390273055490516,False
2022-09-01,DB,-0.027651178663633202,-0.10950663104062164,0.08185545237698844,0.08185545237698844,0.006700315083841422,True
2022-09-01,DE,-0.004213703748455755,-0.08286301714983402,0.07864931340137826,0.07864931340137826,0.006185714498508218,True
2022-09-01,DHI,-0.020354374541268094,-0.05340809412290437,0.033053719581636276,0.033053719581636276,0.0010925483781814454,True
2022-09-01,DHR,-0.0030024194057690634,-0.04215196789740927,0.03914954849164021,0.03914954849164021,0.001532687147099288,True
2022-09-01,DIS,-0.04059843278291431,-0.15836893442533861,0.11777050164242431,0.11777050164242431,0.013869891057108267,True
2022-09-01,DLR,-0.010642935068795767,-0.18953959767973616,0.1788966626109404,0.1788966626109404,0.03200401589333264,True
2022-09-01,DUK,0.006972407528436753,-0.12992253507864804,0.1368949426070848,0.1368949426070848,0.01874022531139704,False
2022-09-01,EA,-0.008838647134071898,-0.08796401691747435,0.07912536978340245,0.07912536978340245,0.006260824143360179,True
2022-09-01,EBAY,-0.027128532502143532,-0.16587363518668252,0.138745102684539,0.138745102684539,0.019250203518943267,True
2022-09-01,ECL,-0.020127181897752533,-0.1156154086725718,0.09548822677481927,0.09548822677481927,0.009118001452599313,True
2022-09-01,ED,0.024766802059328796,-0.1225701013754501,0.1473369034347789,0.1473369034347789,0.021708163113749363,False
2022-09-01,EHTH,-0.14229073783255086,-0.38906249569263307,0.2467717578600822,0.2467717578600822,0.060896300477355045,True
2022-09-01,ELV,0.018461418570376642,-0.06115735179895776,0.0796187703693344,0.0796187703693344,0.006339148595124802,False
2022-09-01,EMR,-0.00535869098600994,-0.1042329050680516,0.09887421408204167,0.09887421408204167,0.009776110210341407,True
2022-09-01,EOG,0.040930500631140454,-0.06751501274485283,0.10844551337599329,0.10844551337599329,0.011760429371382738,False
2022-09-01,EQIX,-0.01270761368338813,-0.13467298134078098,0.12196536765739285,0.12196536765739285,0.014875550907803011,True
2022-09-01,EQS,-0.015257859226499804,-0.1921182222617892,0.1768603630352894,0.1768603630352894,0.03127958801297436,True
2022-09-01,ETN,-0.006346939467370749,-0.02400486311555894,0.01765792364818819,0.01765792364818819,0.0003118022675652437,True
2022-09-01,ETR,0.012820930727643676,-0.12723318945371898,0.14005412018136265,0.14005412018136265,0.019615156579775573,False
2022-09-01,EW,-0.009905180319356277,-0.0829078950855775,0.07300271476622122,0.07300271476622122,0.005329396363238254,True
2022-09-01,EXC,0.02778183053785277,-0.1468914227837611,0.17467325332161387,0.17467325332161387,0.030510745425956692,False
2022-09-01,F,0.0047154957553590116,-0.26509183859083674,0.26980733434619575,0.26980733434619575,0.07279599766699986,False
2022-09-01,FANG,0.04629627166488537,-0.09618850919517952,0.14248478086006489,0.14248478086006489,0.020301912776740712,False
2022-09-01,FAST,-0.00267293612834818,-0.08523723632723368,0.0825643001988855,0.0825643001988855,0.006816863667331684,True
2022-09-01,FCX,-0.014844353700467883,-0.07668923679803108,0.0618448830975632,0.0618448830975632,0.003824789565351258,True
2022-09-01,FDX,-0.01260054088809548,-0.29185350411384414,0.27925296322574866,0.27925296322574866,0.07798221747036134,True
2022-09-01,FGBI,0.026522053894366904,-0.011052952003411054,0.03757500589777796,0.03757500589777796,0.0014118810682180482,False
2022-09-01,FTNT,0.004750069996395823,0.00903681359245101,-0.004286743596055187,0.004286743596055187,1.8376170658320156e-05,True
2022-09-01,FUSB,-0.012823531314961167,-0.1549893471788344,0.14216581586387322,0.14216581586387322,0.02021111920024071,True
2022-09-01,GD,0.013914410976958669,-0.07321002767918794,0.08712443865614661,0.08712443865614661,0.007590667811148653,False
2022-09-01,GE,-0.02180830688379254,-0.15595278555697545,0.1341444786731829,0.1341444786731829,0.017994741158500024,True
2022-09-01,GEG,-0.009449199684104959,-0.047619004368509854,0.038169804684404895,0.038169804684404895,0.001456933989645618,True
2022-09-01,GILD,-0.007171272364969283,-0.017022157376340274,0.009850885011370991,0.009850885011370991,9.703993550725366e-05,True
2022-09-01,GLBZ,-0.01045869407415434,-0.054999819965386054,0.044541125891231714,0.044541125891231714,0.001983911895658552,True
2022-09-01,GLW,-0.007053513457803806,-0.1544287176268908,0.147375204169087,0.147375204169087,0.02171945080388008,True
2022-09-01,GM,-0.03241165839020965,-0.160167501324062,0.12775584293385234,0.12775584293385234,0.016321555403739148,True
2022-09-01,GOOG,-0.014598483679251761,-0.11910210070324112,0.10450361702398936,0.10450361702398936,0.010921005971096638,True
2022-09-01,GOOGL,-0.013855413182839338,-0.11615231308772955,0.10229689990489022,0.10229689990489022,0.010464655730151127,True
2022-09-01,GREE,-0.17832170628466038,-0.17695470666939428,-0.0013669996152660957,0.0013669996152660957,1.8686879481376538e-06,True
2022-09-01,GRMN,-0.03576737990367729,-0.08491702115720667,0.049149641253529386,0.049149641253529386,0.0024156872353506375,True
2022-09-01,GROW,-0.027737475639871056,-0.2391131711888812,0.21137569554901015,0.21137569554901015,0.04467968466882783,True
2022-09-01,GS,-0.011975332902351976,-0.11909707358713928,0.1071217406847873,0.1071217406847873,0.011475067327338816,True
2022-09-01,GWW,0.017419352762668705,-0.11848119913603683,0.13590055189870553,0.13590055189870553,0.018468960006372756,False
2022-09-01,HCA,-0.011904785705207366,-0.0686595027529362,0.05675471704772883,0.05675471704772883,0.0032210979071677615,True
2022-09-01,HD,-0.0048035494842003645,-0.04327039231685148,0.038466842832651116,0.038466842832651116,0.0014796979975118824,True
2022-09-01,HDB,-0.006765227185873024,-0.04307936807264934,0.036314140886776314,0.036314140886776314,0.0013187168283446391,True
2022-09-01,HFBL,0.009309115445539362,-0.030554031164210738,0.0398631466097501,0.0398631466097501,0.0015890704576304309,False
2022-09-01,HGBL,-0.020139422405196727,-0.024242401473340336,0.0041029790681436085,0.0041029790681436085,1.6834437233624593e-05,True
2022-09-01,HLT,-0.0005413085037647702,-0.05292082570951484,0.05237951720575007,0.05237951720575007,0.0027436138227074675,True
2022-09-01,HNNA,0.011026236556344715,-0.12776665813858235,0.13879289469492706,0.13879289469492706,0.01926346761779711,False
2022-09-01,HON,-0.014751506484003918,-0.11819372487254909,0.10344221838854517,0.10344221838854517,0.010700292545143472,True
2022-09-01,HSBC,0.015154523169720546,-0.15439526666083325,0.1695497898305538,0.1695497898305538,0.028747131231584965,False
2022-09-01,HSY,0.02149232203402529,-0.018694081147219932,0.04018640318124522,0.04018640318124522,0.0016149470006455962,False
2022-09-01,IBKR,-0.007106681536534043,0.0376683078366018,-0.04477498937313584,0.04477498937313584,0.002004799673364428,False
2022-09-01,IBM,0.0018649148611633581,-0.07504874977086906,0.07691366463203242,0.07691366463203242,0.005915711807128755,False
2022-09-01,IBN,0.006596899638192433,-0.03983521635462128,0.046432115992813716,0.046432115992813716,0.0021559413955701072,False
2022-09-01,ICE,-0.012119448270552668,-0.1006929937359502,0.08857354546539753,0.08857354546539753,0.007845272956310843,True
2022-09-01,ICMB,-0.016623153744981356,-0.15031222660730548,0.13368907286232412,0.13368907286232412,0.017872768202787808,True
2022-09-01,IDXX,-0.03881392627251712,-0.06276971299324352,0.023955786720726402,0.023955786720726402,0.0005738797174089314,True
2022-09-01,ING,-0.015539203555847036,-0.031890509389247534,0.016351305833400498,0.016351305833400498,0.00026736520245739713,True
2022-09-01,INTC,-0.028091678787741325,-0.19266914719661687,0.16457746840887555,0.16457746840887555,0.02708574310787443,True
2022-09-01,INTU,-0.013297994421090809,-0.10296909123274678,0.08967109681165597,0.08967109681165597,0.008040905603405377,True
2022-09-01,IOR,-0.006978895292247822,0.05307498909139596,-0.060053884383643785,0.060053884383643785,0.003606469029564055,False
2022-09-01,IROQ,-0.02042891887154963,-0.0565285214683644,0.03609960259681477,0.03609960259681477,0.001303181307647956,True
2022-09-01,ISRG,-0.02463342294790105,-0.0889472273896964,0.06431380444179535,0.06431380444179535,0.004136265441777496,True
2022-09-01,ITUB,-0.006308593954777342,0.04719425901710017,-0.05350285297187751,0.05350285297187751,0.0028625552761303423,False
2022-09-01,ITW,-0.0058194344774713525,-0.06629146278896447,0.06047202831149312,0.06047202831149312,0.0036568662081060254,True
2022-09-01,JCI,-0.01969222729450526,-0.08462300559469527,0.06493077830019,0.06493077830019,0.004216005970668425,True
2022-09-01,JNJ,0.0025294774797759434,0.01252003183078454,-0.009990554351008596,0.009990554351008596,9.981117624045678e-05,True
2022-09-01,JPM,-0.019511937782450306,-0.0811571865824895,0.06164524880003919,0.06164524880003919,0.0038001366996187327,True
2022-09-01,KEYS,-0.0016633351885787517,-0.03984379036924468,0.03818045518066593,0.03818045518066593,0.0014577471578028397,True
2022-09-01,KFFB,0.009008161955602834,-0.013698693332038991,0.022706855287641825,0.022706855287641825,0.0005156012770539075,False
2022-09-01,KKR,-0.01415497001393784,-0.14952542706908434,0.1353704570551465,0.1353704570551465,0.018325160643319263,True
2022-09-01,KLAC,0.004777952533248309,-0.12059401514272805,0.12537196767597636,0.12537196767597636,0.01571813027894606,False
2022-09-01,KMI,0.00936312520315874,-0.0917030369710522,0.10106616217421094,0.10106616217421094,0.010214369136623906,False
2022-09-01,KO,0.01104699201986481,-0.08558681690065872,0.09663380892052353,0.09663380892052353,0.009338093026488253,False
2022-09-01,KR,0.011917168527584954,-0.0874009006321137,0.09931806915969865,0.09931806915969865,0.009864078861610684,False
2022-09-01,LHX,0.008750080498189039,-0.08473161192054546,0.0934816924187345,0.0934816924187345,0.008738826817470883,False
2022-09-01,LIN,-0.0006122939032959795,-0.042955148495161355,0.042342854591865375,0.042342854591865375,0.0017929173349878547,True
2022-09-01,LLY,0.022055172927788247,0.07343214126685438,-0.05137696833906613,0.05137696833906613,0.0026395928757134038,True
2022-09-01,LMT,0.015451433810778292,-0.08050240892020488,0.09595384273098317,0.09595384273098317,0.009207139934842252,False
2022-09-01,LOW,-0.002413678476430925,-0.03260541231177849,0.030191733835347567,0.030191733835347567,0.0009115407919844711,True
2022-09-01,LRCX,-0.01697168920276071,-0.16097628962716037,0.14400460042439966,0.14400460042439966,0.02073732494339101,True
2022-09-01,LSBK,-0.001455326360752185,-0.005283067690382337,0.003827741329630152,0.003827741329630152,1.4651603686558805e-05,True
2022-09-01,LYG,-0.007371544857670331,-0.10499997703796049,0.09762843218029016,0.09762843218029016,0.009531310769981515,True
2022-09-01,MA,-0.007236316436338375,-0.12340843205163965,0.11617211561530127,0.11617211561530127,0.013495960446534927,True
2022-09-01,MAR,0.0047917902161660475,-0.08846101252201521,0.09325280273818126,0.09325280273818126,0.008696085218526146,False
2022-09-01,MCD,0.007568267784904936,-0.08538130154065715,0.09294956932556209,0.09294956932556209,0.008639622437807472,False
2022-09-01,MCK,0.03989923768624459,-0.07392351386791607,0.11382275155416066,0.11382275155416066,0.012955618771360183,False
2022-09-01,MCO,-0.01595736730146835,-0.14554319895460766,0.1295858316531393,0.1295858316531393,0.016792487765235762,True
2022-09-01,MDLZ,0.003906705385114728,-0.10773528524764464,0.11164199063275937,0.11164199063275937,0.012463934072445131,False
2022-09-01,MDT,-0.024091917640131633,-0.07420819059483053,0.05011627295469889,0.05011627295469889,0.0025116408148698837,True
2022-09-01,MET,0.0053791630098809495,-0.05518422058036543,0.06056338359024638,0.06056338359024638,0.003667923431899324,False
2022-09-01,META,-0.060567923502981125,-0.16724976446922846,0.10668184096624733,0.10668184096624733,0.011381015191947688,True
2022-09-01,MFC,-0.0012497525109723684,-0.0936957831438634,0.09244603063289103,0.09244603063289103,0.008546268579777427,True
2022-09-01,MFG,-0.013322806412586874,-0.03493448384867315,0.021611677436086274,0.021611677436086274,0.0004670646016014406,True
2022-09-01,MGYR,0.01213260432967056,0.018018167524083806,-0.005885563194413246,0.005885563194413246,3.463985411543185e-05,True
2022-09-01,MIGI,-0.17847409844265893,-0.3943661933994276,0.21589209495676864,0.21589209495676864,0.04660939666482241,True
2022-09-01,MMC,0.007939534444556307,-0.07485916873995924,0.08279870318451554,0.08279870318451554,0.006855625249037504,False
2022-09-01,MMM,-0.023474607035619433,-0.11137912389220983,0.0879045168565904,0.0879045168565904,0.007727204083790585,True
2022-09-01,MNST,0.002641916463367089,-0.021051477068958935,0.023693393532326024,0.023693393532326024,0.0005613768970776687,False
2022-09-01,MO,-0.00021253954239797146,-0.0850377765800332,0.08482523703763523,0.08482523703763523,0.007195320838491003,True
2022-09-01,MPC,0.04496262748443036,-0.014094369152246933,0.059056996636677295,0.059056996636677295,0.0034877288517445133,False
2022-09-01,MPWR,0.007667879038373959,-0.19652246615885494,0.2041903451972289,0.2041903451972289,0.0416936970717635,False
2022-09-01,MRCC,-0.005022744136192969,-0.14809135986933952,0.14306861573314655,0.14306861573314655,0.02046862880779875,True
2022-09-01,MRK,0.01393196096104865,0.01703678196216507,-0.00310482100111642,0.00310482100111642,9.639913448973569e-06,True
2022-09-01,MS,-0.009332243488149872,-0.07287011630839357,0.0635378728202437,0.0635378728202437,0.0040370612825214635,True
2022-09-01,MSCI,-0.01851163763401209,-0.061103055089030245,0.042591417455018155,0.042591417455018155,0.001814028840827625,True
2022-09-01,MSFT,-0.000863766189331483,-0.10926678554575842,0.10840301935642693,0.10840301935642693,0.011751214605589873,True
2022-09-01,MSI,0.00514991469801207,-0.07690178524821245,0.08205169994622452,0.08205169994622452,0.006732481464065261,False
2022-09-01,MU,-0.01913359758423694,-0.11374497463542976,0.09461137705119282,0.09461137705119282,0.008951312667522976,True
2022-09-01,MUFG,0.0012115026371193327,-0.1262136912829932,0.12742519392011253,0.12742519392011253,0.016237180045578285,False
2022-09-01,NCPL,-0.0827473965216079,-0.4973118396134817,0.4145644430918738,0.4145644430918738,0.17186367747607545,True
2022-09-01,NCTY,-0.15370941195885623,-0.1967212832829408,0.04301187132408457,0.04301187132408457,0.0018500210747996087,True
2022-09-01,NDAQ,-0.0037462574854099095,-0.0447951673282454,0.04104890984283549,0.04104890984283549,0.0016850129992852364,True
2022-09-01,NEE,0.007639328780378873,-0.07818002806225333,0.0858193568426322,0.0858193568426322,0.007364962008883042,False
2022-09-01,NEM,-0.022149050734927345,0.029778049399339146,-0.05192710013426649,0.05192710013426649,0.002696423728354139,False
2022-09-01,NFLX,-0.06634506474591406,0.053140082192765004,-0.11948514693867907,0.11948514693867907,0.014276700338957728,False
2022-09-01,NKE,-0.03165287076891243,-0.21692096570137198,0.18526809493245955,0.18526809493245955,0.03432426699990284,True
2022-09-01,NOC,0.024240392117913068,-0.01604625351376432,0.04028664563167739,0.04028664563167739,0.0016230138162523506,False
2022-09-01,NOW,-0.02043675308455839,-0.13117205783081531,0.11073530474625692,0.11073530474625692,0.01226230771724639,True
2022-09-01,NSC,-0.0007327393887183176,-0.13770414753383853,0.1369714081451202,0.1369714081451202,0.018761166649257102,True
2022-09-01,NVDA,-0.006337660868618977,-0.19553425106937306,0.18919659020075408,0.18919659020075408,0.035795349743592074,True
2022-09-01,NWG,0.010693161684097507,-0.16275179802368034,0.17344495970777785,0.17344495970777785,0.03008315404803268,False
2022-09-01,NXPI,-0.011948364371462517,-0.09882017796720899,0.08687181359574647,0.08687181359574647,0.007546711997414122,True
2022-09-01,O,0.008170095812826128,-0.14396393113056127,0.1521340269433874,0.1521340269433874,0.023144762154011324,False
2022-09-01,OFS,0.017947985770992325,-0.20625934063542772,0.22420732640642005,0.22420732640642005,0.05026892521431498,False
2022-09-01,OKE,0.017370300987064935,-0.16315514889890226,0.1805254498859672,0.1805254498859672,0.032589438056530855,False
2022-09-01,OPHC,-0.025095663130508594,-0.0192770896066623,-0.005818573523846293,0.005818573523846293,3.385579785240507e-05,True
2022-09-01,ORCL,-0.008768119927085594,-0.17639903933229784,0.16763091940521224,0.16763091940521224,0.028100125140636763,True
2022-09-01,ORLY,0.013530176438484975,0.00893675683151729,0.004593419606967686,0.004593419606967686,2.1099503685675168e-05,True
2022-09-01,OXBR,-0.008353400495892283,-0.2111110826578655,0.2027576821619732,0.2027576821619732,0.04111067767569575,True
2022-09-01,OXY,0.07509524817929969,-0.1327618882694358,0.2078571364487355,0.2078571364487355,0.04320458917266824,False
2022-09-01,PANW,0.01846362406196067,-0.1175266571849023,0.13599028124686297,0.13599028124686297,0.01849335659360089,False
2022-09-01,PBHC,0.018724252744349856,0.03564155023837379,-0.01691729749402393,0.01691729749402393,0.0002861949545013084,True
2022-09-01,PCAR,0.008796582426047417,-0.04365228122000353,0.05244886364605095,0.05244886364605095,0.0027508832977620446,False
2022-09-01,PEG,0.006432763364071059,-0.11924655764280234,0.1256793210068734,0.1256793210068734,0.01579529172874873,False
2022-09-01,PEP,0.01126623924561776,-0.04593303596996057,0.05719927521557833,0.05719927521557833,0.003271757085187473,False
2022-09-01,PFE,0.012473317073795176,-0.03250058641734055,0.044973903491135725,0.044973903491135725,0.0020226519952299903,False
2022-09-01,PFX,-0.014629627957494007,-0.05869979254874891,0.0440701645912549,0.0440701645912549,0.0019421794071002973,True
2022-09-01,PG,0.0013619535251578885,-0.08474694627050539,0.08610889979566327,0.08610889979566327,0.007414742624019578,False
2022-09-01,PGR,0.014885866475774279,-0.05250719226162537,0.06739305873739965,0.06739305873739965,0.004541824365982599,False
2022-09-01,PH,-0.0040419597791516715,-0.08562261304871721,0.08158065326956554,0.08158065326956554,0.006655402987889075,True
2022-09-01,PLD,0.0015904382370055536,-0.17881474990695156,0.18040518814395712,0.18040518814395712,0.03254603190925657,False
2022-09-01,PM,0.0032611588528883573,-0.11827572032705869,0.12153687917994704,0.12153687917994704,0.014771213000801045,False
2022-09-01,PNC,-0.006941827982999804,-0.05430365501317069,0.04736182703017089,0.04736182703017089,0.002243142659635826,True
2022-09-01,PROP,-0.17029571657138376,-0.10638293615559868,-0.06391278041578508,0.06391278041578508,0.00408484350047636,True
2022-09-01,PROV,-0.008063978957092988,2.220446049250313e-16,-0.00806397895709321,0.00806397895709321,6.50277566204421e-05,False
2022-09-01,PSA,0.008188719694222302,-0.10967811048165121,0.11786683017587352,0.11786683017587352,0.013892589655708207,False
2022-09-01,PSX,0.02085413971311456,-0.09769736422284336,0.11855150393595792,0.11855150393595792,0.014054459085477448,False
2022-09-01,PWR,0.03378447437189669,-0.09794943614379337,0.13173391051569006,0.13173391051569006,0.017353823179755836,False
2022-09-01,QCOM,0.0019007495770917426,-0.14583818249698455,0.1477389320740763,0.1477389320740763,0.021826792050388528,False
2022-09-01,RAND,-0.0010403615664055232,0.020905776438938206,-0.02194613800534373,0.02194613800534373,0.00048163297334959245,False
2022-09-01,RCL,-0.05323626401869219,-0.07221550167077662,0.018979237652084424,0.018979237652084424,0.0003602114618542991,True
2022-09-01,REGN,-0.0005488366209682738,0.18554020196687793,-0.1860890385878462,0.1860890385878462,0.03462913028254891,False
2022-09-01,ROK,-0.014946840280181117,-0.0921330088658674,0.07718616858568628,0.07718616858568628,0.005957704620937983,True
2022-09-01,ROST,-0.030962376707802775,-0.01974944886841057,-0.011212927839392206,0.011212927839392206,0.00012572975073141677,True
2022-09-01,RSG,0.013934707602545338,-0.04335978260723994,0.057294490209785276,0.057294490209785276,0.003282658608399181,False
2022-09-01,RTX,0.008491296576154106,-0.08791072015529255,0.09640201673144666,0.09640201673144666,0.009293348829890122,False
2022-09-01,RVSB,0.001923854127466651,-0.09929083588632726,0.1012146900137939,0.1012146900137939,0.010244413474588392,False
2022-09-01,RY,-0.0005228372832252193,-0.03224431295896035,0.031721475675735133,0.031721475675735133,0.0010062520190462557,True
2022-09-01,SAMG,0.008524976406654838,-0.07589921994827553,0.08442419635493037,0.08442419635493037,0.007127444930175838,False
2022-09-01,SAN,-0.028127996001209188,-0.037344398804210366,0.009216402803001178,0.009216402803001178,8.494208062716797e-05,True
2022-09-01,SBFG,0.0024959944280957824,-0.030495043670933253,0.032991038099029035,0.032991038099029035,0.0010884085948515854,False
2022-09-01,SBUX,-0.026138040989313382,0.0022600003062462903,-0.028398041295559673,0.028398041295559673,0.0008064487494243125,False
2022-09-01,SCHW,-0.00027752988964035996,0.012966871631598487,-0.013244401521238847,0.013244401521238847,0.00017541417165579387,False
2022-09-01,SFBC,-0.01021107610870009,-0.06029665609759083,0.05008557998889074,0.05008557998889074,0.0025085653228235725,True
2022-09-01,SHW,-0.01408382074083625,-0.11783711302340849,0.10375329228257224,0.10375329228257224,0.010764745659472864,True
2022-09-01,SIEB,-0.06842769571052165,-0.14450866892700365,0.076080973216482,0.076080973216482,0.005788314485567051,True
2022-09-01,SLB,0.02611558290079108,-0.05463198631907562,0.0807475692198667,0.0807475692198667,0.006520169934917164,False
2022-09-01,SLNH,-0.04133083732484644,-0.424242424242424,0.38291158691757754,0.38291158691757754,0.14662128339573754,True
2022-09-01,SMFG,-0.00665390286678047,-0.09090904570220781,0.08425514283542734,0.08425514283542734,0.007098929094218264,True
2022-09-01,SNPS,0.016613192802345633,-0.11707410130703821,0.13368729410938385,0.13368729410938385,0.017872292606288896,False
2022-09-01,SO,0.016304257313765058,-0.11768526808130586,0.13398952539507092,0.13398952539507092,0.017953192915596355,False
2022-09-01,SPG,-0.01012318742577445,-0.10478320532340923,0.09466001789763479,0.09466001789763479,0.008960518988380538,True
2022-09-01,SPGI,-0.012384569988400096,-0.13297179042541307,0.12058722043701298,0.12058722043701298,0.01454127773272476,True
2022-09-01,SRE,0.019715164662178264,-0.08480488712712797,0.10452005178930623,0.10452005178930623,0.010924441226039257,False
2022-09-01,SRL,-0.028140781194285647,-0.08074538205231119,0.05260460085802554,0.05260460085802554,0.0027672440314321814,True
2022-09-01,SSBI,0.0075135144440530155,-0.03266679785753068,0.0401803123015837,0.0401803123015837,0.0016144574966527982,False
2022-09-01,STX,-0.0074370773256023925,-0.19597295541271886,0.18853587808711647,0.18853587808711647,0.035545777326080046,True
2022-09-01,SYK,-0.017267963972008804,-0.00961868233637353,-0.007649281635635274,0.007649281635635274,5.851150954126706e-05,True
2022-09-01,SYY,0.011305964290182047,-0.13999036242546037,0.15129632671564242,0.15129632671564242,0.022890578477646414,False
2022-09-01,T,-0.005456237499136596,-0.12542772007228953,0.11997148257315293,0.11997148257315293,0.014393156630800338,True
2022-09-01,TD,0.0003988639610137401,-0.046782709050498195,0.047181573011511935,0.047181573011511935,0.0022261008318406315,False
2022-09-01,TDG,-0.004914828394977255,-0.12586815610885338,0.12095332771387612,0.12095332771387612,0.014629707485060314,True
2022-09-01,TEL,-0.007943021048581245,-0.12558438652537485,0.1176413654767936,0.1176413654767936,0.013839490871244526,True
2022-09-01,TER,-0.018719779181038065,-0.11212190156670343,0.09340212238566536,0.09340212238566536,0.008723956466146812,True
2022-09-01,TFC,-0.0036998870805867723,-0.07045262289519161,0.06675273581460484,0.06675273581460484,0.004455927738734427,True
2022-09-01,TGT,-0.03310266657883265,-0.07452936874928429,0.041426702170451635,0.041426702170451635,0.0017161716527193023,True
2022-09-01,TJX,-0.008852366396730704,-0.0036887327860314345,-0.00516363361069927,0.00516363361069927,2.6663112065543177e-05,True
2022-09-01,TMO,0.006704270372864807,-0.06942368755675021,0.07612795792961502,0.07612795792961502,0.005795465978533234,False
2022-09-01,TMUS,-0.0014331990813156725,-0.06800502427030342,0.06657182518898774,0.06657182518898774,0.004431807908993143,True
2022-09-01,TRGP,0.03989130372731675,-0.11563830507409167,0.15552960880140843,0.15552960880140843,0.024189459213919143,False
2022-09-01,TRV,0.007093866673071103,-0.0468103614561155,0.053904228129186604,0.053904228129186604,0.002905665810203392,False
2022-09-01,TSLA,0.016007694526265714,-0.03758929611475259,0.053596990641018305,0.053596990641018305,0.002872637405773404,False
2022-09-01,TT,-0.023646377749536596,-0.05599755793870098,0.032351180189164386,0.032351180189164386,0.0010465988596317821,True
2022-09-01,TXN,-0.003292281403877828,-0.0631316702458874,0.05983938884200957,0.05983938884200957,0.003580752456985219,True
2022-09-01,UBCP,0.01568666997488477,0.046062276512772504,-0.030375606537887734,0.030375606537887734,0.000922677472544568,True
2022-09-01,UBS,-0.0017683060875064438,-0.08454256520168213,0.08277425911417569,0.08277425911417569,0.006851577971900696,True
2022-09-01,UNB,-0.007080783557459225,-0.11294100158115938,0.10586021802370016,0.10586021802370016,0.011206385760025332,True
2022-09-01,UNH,0.020624254286814914,-0.02446485971620571,0.045089114003020625,0.045089114003020625,0.0020330282015773907,False
2022-09-01,UNP,0.003226106609435675,-0.13224378822549643,0.1354698948349321,0.1354698948349321,0.018352092406587563,False
2022-09-01,UPS,0.0018681002481397702,-0.16950272233662678,0.17137082258476655,0.17137082258476655,0.02936795883337953,False
2022-09-01,URI,-0.004652494285419362,-0.07505821410701385,0.07040571982159449,0.07040571982159449,0.004956965383596863,True
2022-09-01,USB,-0.010072973333939306,-0.10561872075880763,0.09554574742486832,0.09554574742486832,0.00912898985097673,True
